,category,customer_type,unit_price,quantity,total,payment_type,lvl_estoque_past,lvl_estoque_to_predict,mean,median,min,max,day_of_week,is_weekend,hour,turn
47,baked goods,standard,5.49,4,21.96,credit card,0.93,0.45,-1.6480000000000001,0.93,-27.96,18.61,2,no,15,afternoon
48,pets,standard,14.19,4,56.76,debit card,0.19,0.89,-1.6480000000000001,0.93,-27.96,18.61,2,no,15,afternoon
49,fruit,basic,0.49,4,1.96,e-wallet,0.5,0.91,-1.39875,-2.36,-3.87,1.98,5,yes,9,morning
50,kitchen,standard,18.49,2,36.98,debit card,0.54,0.58,-1.39875,-2.36,-3.87,1.98,5,yes,9,morning
51,fruit,standard,0.19,4,0.76,debit card,0.09,0.47,-5.026666666666667,-1.84,-29.76,16.52,6,yes,16,afternoon
52,fruit,non-member,3.99,2,7.98,e-wallet,0.73,0.85,-12.43,-12.43,-25.98,1.12,6,yes,15,afternoon
53,baked goods,gold,10.99,4,43.96,debit card,0.9,0.09,-12.43,-12.43,-25.98,1.12,6,yes,15,afternoon
54,fruit,premium,4.49,4,17.96,credit card,0.9,0.41,-1.0459999999999998,-2.33,-23.17,21.92,0,no,11,morning
55,fruit,non-member,4.99,1,4.99,debit card,0.92,0.48,-1.0459999999999998,-2.33,-23.17,21.92,0,no,11,morning
56,fruit,premium,4.99,2,9.98,e-wallet,0.77,0.69,4.108333333333333,-2.1399999999999997,-3.78,33.51,1,no,17,afternoon
57,fruit,premium,0.19,2,0.38,cash,0.05,0.23,4.108333333333333,-2.1399999999999997,-3.78,33.51,1,no,17,afternoon
58,vegetables,gold,1.19,1,1.19,cash,0.5,0.25,4.108333333333333,-2.1399999999999997,-3.78,33.51,1,no,17,afternoon
59,refrigerated items,premium,6.49,4,25.96,credit card,0.33,0.86,4.108333333333333,-2.1399999999999997,-3.78,33.51,1,no,17,afternoon
60,kitchen,standard,18.19,4,72.76,debit card,0.95,0.1,4.108333333333333,-2.1399999999999997,-3.78,33.51,1,no,17,afternoon
61,fruit,gold,0.19,2,0.38,credit card,0.47,0.64,12.532,1.9,-2.3,33.2,0,no,9,morning
62,fruit,non-member,3.99,4,15.96,cash,0.9,0.86,12.532,1.9,-2.3,33.2,0,no,9,morning
63,frozen,non-member,11.99,1,11.99,credit card,0.2,0.28,12.532,1.9,-2.3,33.2,0,no,9,morning
64,meat,basic,11.99,1,11.99,debit card,0.95,0.26,12.532,1.9,-2.3,33.2,0,no,9,morning
65,seafood,premium,12.99,3,38.97,cash,0.58,0.75,12.532,1.9,-2.3,33.2,0,no,9,morning
66,fruit,standard,4.99,3,14.97,debit card,0.67,0.87,0.22833333333333336,0.515,-3.35,2.41,2,no,14,afternoon
67,baked goods,non-member,7.99,3,23.97,e-wallet,0.08,0.7,0.22833333333333336,0.515,-3.35,2.41,2,no,14,afternoon
68,fruit,premium,0.19,1,0.19,cash,0.62,0.59,0.13333333333333364,-2.6,-28.99,24.27,3,no,9,morning
69,pets,premium,9.49,1,9.49,e-wallet,0.02,0.4,0.13333333333333364,-2.6,-28.99,24.27,3,no,9,morning
70,fruit,basic,0.19,3,0.5700000000000001,cash,0.81,0.71,-3.3371428571428576,0.37,-25.1,2.45,2,no,16,afternoon
71,fruit,standard,3.99,4,15.96,credit card,0.07,0.55,-5.994,-1.06,-29.55,2.6,0,no,9,morning
72,packaged foods,premium,4.99,3,14.97,e-wallet,0.63,0.14,-5.994,-1.06,-29.55,2.6,0,no,9,morning
73,meat,gold,14.99,3,44.97,credit card,0.36,0.11,-5.994,-1.06,-29.55,2.6,0,no,9,morning
74,fruit,standard,0.49,4,1.96,credit card,0.26,0.56,0.584,1.52,-2.59,2.34,2,no,11,morning
75,dairy,basic,9.19,1,9.19,e-wallet,0.32,0.82,0.584,1.52,-2.59,2.34,2,no,11,morning
76,fruit,basic,3.99,4,15.96,e-wallet,0.22,0.52,5.012,0.61,-2.6,25.98,2,no,12,afternoon
77,fruit,basic,0.19,2,0.38,e-wallet,0.83,0.67,5.012,0.61,-2.6,25.98,2,no,12,afternoon
78,refrigerated items,gold,8.19,1,8.19,e-wallet,0.32,0.54,5.012,0.61,-2.6,25.98,2,no,12,afternoon
79,fruit,gold,0.19,2,0.38,credit card,0.43,0.51,-6.6125,-2.32,-21.9,0.09,4,no,9,morning
80,fruit,gold,3.99,4,15.96,cash,0.54,0.18,-6.6125,-2.32,-21.9,0.09,4,no,9,morning
81,fruit,standard,3.99,2,7.98,debit card,0.94,0.3,-0.8533333333333335,-2.06,-2.43,1.93,2,no,13,afternoon
82,refrigerated items,standard,10.99,3,32.97,debit card,0.98,0.69,-0.8533333333333335,-2.06,-2.43,1.93,2,no,13,afternoon
83,spices and herbs,standard,4.99,3,14.97,e-wallet,0.1,0.22,-0.8533333333333335,-2.06,-2.43,1.93,2,no,13,afternoon
84,canned foods,standard,8.99,4,35.96,e-wallet,0.66,0.7,-0.8533333333333335,-2.06,-2.43,1.93,2,no,13,afternoon
85,beverages,non-member,6.19,4,24.76,cash,0.88,0.79,-0.8533333333333335,-2.06,-2.43,1.93,2,no,13,afternoon
86,fruit,standard,0.19,1,0.19,e-wallet,0.65,0.39,-5.294,-2.3,-24.46,1.65,2,no,19,night
87,dairy,premium,8.19,4,32.76,credit card,0.33,0.36,-5.294,-2.3,-24.46,1.65,2,no,19,night
88,cleaning products,standard,7.49,1,7.49,cash,0.94,0.69,-5.294,-2.3,-24.46,1.65,2,no,19,night
89,fruit,standard,0.19,2,0.38,e-wallet,0.91,0.91,4.723999999999999,1.88,-2.67,20.91,1,no,10,morning
90,fruit,gold,0.19,2,0.38,debit card,0.25,0.36,4.723999999999999,1.88,-2.67,20.91,1,no,10,morning
91,fruit,non-member,0.19,2,0.38,debit card,0.91,0.91,4.723999999999999,1.88,-2.67,20.91,1,no,10,morning
92,vegetables,basic,4.19,2,8.38,debit card,0.26,0.86,4.723999999999999,1.88,-2.67,20.91,1,no,10,morning
93,vegetables,gold,1.49,1,1.49,cash,0.14,0.94,4.723999999999999,1.88,-2.67,20.91,1,no,10,morning
94,fruit,non-member,0.49,3,1.47,e-wallet,0.15,0.75,2.315714285714286,0.75,-3.6,15.57,3,no,19,night
95,dairy,basic,8.19,3,24.57,cash,0.89,0.81,2.315714285714286,0.75,-3.6,15.57,3,no,19,night
96,baking,gold,7.49,3,22.47,debit card,0.35,0.4,2.315714285714286,0.75,-3.6,15.57,3,no,19,night
97,fruit,basic,4.49,4,17.96,debit card,0.17,0.38,-0.16166666666666663,-0.18499999999999994,-2.27,2.63,5,yes,14,afternoon
98,packaged foods,premium,2.99,1,2.99,e-wallet,0.29,0.21,-0.16166666666666663,-0.18499999999999994,-2.27,2.63,5,yes,14,afternoon
99,cheese,basic,13.99,2,27.98,e-wallet,0.85,0.34,-0.16166666666666663,-0.18499999999999994,-2.27,2.63,5,yes,14,afternoon
100,meat,gold,18.49,1,18.49,e-wallet,0.79,0.18,-0.16166666666666663,-0.18499999999999994,-2.27,2.63,5,yes,14,afternoon
101,cleaning products,basic,7.49,1,7.49,credit card,0.02,0.9,-0.16166666666666663,-0.18499999999999994,-2.27,2.63,5,yes,14,afternoon
102,fruit,non-member,0.19,2,0.38,credit card,0.54,0.5,-5.90125,-2.27,-23.82,2.88,4,no,13,afternoon
103,refrigerated items,basic,3.19,3,9.57,e-wallet,0.49,0.78,-5.90125,-2.27,-23.82,2.88,4,no,13,afternoon
104,fruit,basic,4.99,2,9.98,e-wallet,0.22,0.84,-3.73,-3.73,-3.73,-3.73,6,yes,10,morning
105,canned foods,non-member,8.99,2,17.98,e-wallet,0.35,0.27,-3.73,-3.73,-3.73,-3.73,6,yes,10,morning
106,fruit,non-member,3.99,1,3.99,debit card,0.14,0.67,-0.6533333333333334,-1.2,-3.43,2.67,5,yes,17,afternoon
107,dairy,standard,7.19,2,14.38,credit card,0.19,0.35,-0.6533333333333334,-1.2,-3.43,2.67,5,yes,17,afternoon
108,seafood,gold,20.49,2,40.98,e-wallet,0.87,0.69,-0.6533333333333334,-1.2,-3.43,2.67,5,yes,17,afternoon
109,fruit,gold,3.99,1,3.99,credit card,0.27,0.6,0.91,0.91,0.91,0.91,3,no,13,afternoon
110,fruit,premium,4.99,2,9.98,cash,0.34,0.92,0.91,0.91,0.91,0.91,3,no,13,afternoon
111,vegetables,standard,0.49,3,1.47,debit card,0.8,0.85,0.91,0.91,0.91,0.91,3,no,13,afternoon
112,fruit,non-member,0.19,1,0.19,cash,0.82,0.13,-10.533333333333333,-3.02,-27.49,-1.09,6,yes,9,morning
113,packaged foods,non-member,2.19,4,8.76,debit card,0.06,0.48,-10.533333333333333,-3.02,-27.49,-1.09,6,yes,9,morning
114,fruit,gold,3.99,3,11.97,e-wallet,0.76,0.72,-0.16400000000000006,1.33,-3.26,2.15,1,no,14,afternoon
115,meat,basic,11.49,3,34.47,e-wallet,0.82,0.6,-0.16400000000000006,1.33,-3.26,2.15,1,no,14,afternoon
116,baby products,gold,14.99,4,59.96,cash,0.53,0.89,-0.16400000000000006,1.33,-3.26,2.15,1,no,14,afternoon
117,medicine,gold,21.99,1,21.99,debit card,0.94,0.62,-0.16400000000000006,1.33,-3.26,2.15,1,no,14,afternoon
118,fruit,gold,0.49,4,1.96,e-wallet,0.79,0.52,-1.0225,-1.48,-3.88,2.01,1,no,14,afternoon
119,dairy,gold,6.49,1,6.49,debit card,0.83,0.07,-1.0225,-1.48,-3.88,2.01,1,no,14,afternoon
120,fruit,standard,1.49,1,1.49,e-wallet,0.24,0.97,-0.5499999999999999,-1.845,-2.7,2.83,4,no,14,afternoon
121,refrigerated items,standard,4.49,1,4.49,cash,0.01,0.37,-0.5499999999999999,-1.845,-2.7,2.83,4,no,14,afternoon
122,beverages,non-member,6.19,2,12.38,e-wallet,0.77,0.26,-0.5499999999999999,-1.845,-2.7,2.83,4,no,14,afternoon
123,dairy,non-member,8.19,4,32.76,cash,0.05,0.99,-0.5499999999999999,-1.845,-2.7,2.83,4,no,14,afternoon
124,fruit,gold,1.49,3,4.47,cash,0.2,0.67,-6.7,-3.08,-26.87,1.16,1,no,9,morning
125,medicine,gold,15.49,4,61.96,credit card,0.49,0.8,-6.7,-3.08,-26.87,1.16,1,no,9,morning
126,fruit,standard,0.19,1,0.19,debit card,0.37,0.97,1.3190000000000002,-0.10999999999999993,-3.86,18.36,6,yes,17,afternoon
127,fruit,gold,4.49,1,4.49,e-wallet,0.63,0.64,1.3190000000000002,-0.10999999999999993,-3.86,18.36,6,yes,17,afternoon
128,baby products,non-member,12.99,2,25.98,credit card,0.23,0.11,1.3190000000000002,-0.10999999999999993,-3.86,18.36,6,yes,17,afternoon
129,fruit,non-member,1.49,2,2.98,cash,0.65,0.59,-0.868,-1.9,-3.18,2.39,5,yes,13,afternoon
130,vegetables,premium,1.49,4,5.96,cash,0.31,0.94,-0.868,-1.9,-3.18,2.39,5,yes,13,afternoon
131,dairy,gold,5.99,1,5.99,debit card,0.52,0.06,-0.868,-1.9,-3.18,2.39,5,yes,13,afternoon
132,cheese,non-member,14.99,4,59.96,debit card,0.92,0.24,-0.868,-1.9,-3.18,2.39,5,yes,13,afternoon
133,fruit,basic,4.99,4,19.96,e-wallet,0.92,0.58,0.30666666666666664,-1.2699999999999998,-21.01,25.83,3,no,14,afternoon
134,vegetables,basic,0.49,1,0.49,e-wallet,0.8,0.85,0.30666666666666664,-1.2699999999999998,-21.01,25.83,3,no,14,afternoon
135,vegetables,basic,1.49,3,4.47,e-wallet,0.23,0.4,0.30666666666666664,-1.2699999999999998,-21.01,25.83,3,no,14,afternoon
136,packaged foods,gold,2.99,4,11.96,credit card,0.13,0.82,0.30666666666666664,-1.2699999999999998,-21.01,25.83,3,no,14,afternoon
137,baking,standard,3.99,4,15.96,e-wallet,0.25,0.34,0.30666666666666664,-1.2699999999999998,-21.01,25.83,3,no,14,afternoon
138,fruit,gold,3.99,1,3.99,credit card,0.67,0.38,12.027142857142858,15.69,-2.53,27.26,5,yes,19,night
139,beverages,non-member,16.19,3,48.57000000000001,debit card,0.27,0.33,12.027142857142858,15.69,-2.53,27.26,5,yes,19,night
140,kitchen,standard,10.19,1,10.19,e-wallet,1.0,0.22,12.027142857142858,15.69,-2.53,27.26,5,yes,19,night
141,fruit,premium,4.49,1,4.49,credit card,0.6,0.93,-2.69,-2.965,-3.33,-1.5,3,no,16,afternoon
142,personal care,non-member,9.99,2,19.98,e-wallet,0.09,0.28,-2.69,-2.965,-3.33,-1.5,3,no,16,afternoon
143,fruit,premium,0.49,2,0.98,credit card,0.51,0.08,3.2257142857142855,1.37,-1.78,21.48,3,no,15,afternoon
144,vegetables,gold,4.99,1,4.99,credit card,0.63,0.01,3.2257142857142855,1.37,-1.78,21.48,3,no,15,afternoon
145,seafood,standard,12.49,4,49.96,credit card,0.41,0.8,3.2257142857142855,1.37,-1.78,21.48,3,no,15,afternoon
146,fruit,basic,0.19,1,0.19,credit card,0.07,0.03,9.334,2.06,-17.26,33.31,0,no,13,afternoon
147,cheese,basic,13.99,3,41.97,credit card,0.94,0.84,9.334,2.06,-17.26,33.31,0,no,13,afternoon
148,fruit,non-member,0.49,1,0.49,credit card,0.7,0.32,0.675,1.5550000000000002,-3.34,2.93,2,no,13,afternoon
149,fruit,standard,0.19,4,0.76,debit card,0.85,0.29,7.409999999999999,1.14,-2.87,28.54,5,yes,13,afternoon
150,vegetables,standard,4.99,2,9.98,cash,0.26,0.44,7.409999999999999,1.14,-2.87,28.54,5,yes,13,afternoon
151,fruit,premium,4.49,1,4.49,e-wallet,0.66,0.34,6.926666666666667,2.62,-2.82,27.71,3,no,12,afternoon
152,fruit,gold,0.19,2,0.38,debit card,0.94,0.58,-5.772857142857142,-1.39,-21.77,2.3,6,yes,16,afternoon
153,fruit,standard,1.49,4,5.96,debit card,0.1,0.2,1.668,1.98,-18.94,22.53,0,no,19,night
154,meat,basic,8.99,1,8.99,e-wallet,0.59,,1.668,1.98,-18.94,22.53,0,no,19,night
155,snacks,non-member,2.99,1,2.99,credit card,0.22,0.58,1.668,1.98,-18.94,22.53,0,no,19,night
156,fruit,non-member,0.49,4,1.96,debit card,0.31,0.54,-10.165,-3.89,-29.83,-3.05,4,no,18,night
157,fruit,premium,0.19,2,0.38,cash,0.41,0.75,-10.165,-3.89,-29.83,-3.05,4,no,18,night
158,fruit,gold,3.99,2,7.98,cash,0.92,0.8,-0.48200000000000004,0.26,-3.9,1.81,4,no,14,afternoon
159,canned foods,premium,8.49,4,33.96,debit card,0.68,0.29,-0.48200000000000004,0.26,-3.9,1.81,4,no,14,afternoon
160,fruit,gold,0.49,1,0.49,cash,0.39,0.23,-1.095,-1.3250000000000002,-2.7,2.25,3,no,11,morning
161,fruit,non-member,1.49,2,2.98,e-wallet,0.44,0.54,-1.095,-1.3250000000000002,-2.7,2.25,3,no,11,morning
162,vegetables,standard,4.19,4,16.76,e-wallet,0.86,0.21,-1.095,-1.3250000000000002,-2.7,2.25,3,no,11,morning
163,frozen,premium,7.19,2,14.38,e-wallet,0.39,0.78,-1.095,-1.3250000000000002,-2.7,2.25,3,no,11,morning
164,canned foods,standard,2.49,3,7.470000000000001,debit card,0.57,0.88,-1.095,-1.3250000000000002,-2.7,2.25,3,no,11,morning
165,fruit,non-member,1.49,1,1.49,debit card,0.32,0.63,1.3241666666666663,-0.19499999999999995,-24.28,28.74,2,no,13,afternoon
166,fruit,standard,4.99,3,14.97,credit card,0.92,0.48,-1.0250000000000001,-1.1949999999999998,-2.87,0.39,6,yes,18,night
167,canned foods,standard,8.99,4,35.96,debit card,0.1,0.05,-1.0250000000000001,-1.1949999999999998,-2.87,0.39,6,yes,18,night
168,baking,basic,7.99,3,23.97,e-wallet,0.06,0.07,-1.0250000000000001,-1.1949999999999998,-2.87,0.39,6,yes,18,night
169,fruit,premium,0.49,3,1.47,e-wallet,0.88,0.59,-4.541428571428572,-2.53,-22.03,0.89,2,no,17,afternoon
170,condiments and sauces,non-member,9.99,4,39.96,cash,0.78,0.85,-4.541428571428572,-2.53,-22.03,0.89,2,no,17,afternoon
171,beverages,basic,15.19,3,45.57,credit card,0.59,0.34,-4.541428571428572,-2.53,-22.03,0.89,2,no,17,afternoon
172,baked goods,non-member,8.49,1,8.49,credit card,0.9,0.12,-4.541428571428572,-2.53,-22.03,0.89,2,no,17,afternoon
173,baking,non-member,6.99,4,27.96,cash,0.6,0.42,-4.541428571428572,-2.53,-22.03,0.89,2,no,17,afternoon
174,fruit,non-member,0.49,4,1.96,e-wallet,0.89,0.36,-2.276666666666667,0.875,-16.09,2.57,3,no,16,afternoon
175,dairy,premium,9.49,3,28.47,credit card,0.01,0.31,-2.276666666666667,0.875,-16.09,2.57,3,no,16,afternoon
176,fruit,non-member,4.49,1,4.49,e-wallet,0.63,0.64,-2.4166666666666665,-3.51,-3.94,0.2,6,yes,16,afternoon
177,fruit,gold,3.99,3,11.97,debit card,0.71,0.94,-2.4166666666666665,-3.51,-3.94,0.2,6,yes,16,afternoon
178,baked goods,basic,5.99,3,17.97,e-wallet,0.64,0.91,-2.4166666666666665,-3.51,-3.94,0.2,6,yes,16,afternoon
179,baby products,premium,10.19,1,10.19,credit card,0.8,0.84,-2.4166666666666665,-3.51,-3.94,0.2,6,yes,16,afternoon
180,fruit,premium,0.19,2,0.38,credit card,0.47,0.43,14.585,14.585,-3.51,32.68,6,yes,16,afternoon
181,fruit,basic,4.49,1,4.49,e-wallet,0.68,0.63,14.585,14.585,-3.51,32.68,6,yes,16,afternoon
182,baked goods,premium,5.99,2,11.98,cash,0.64,0.91,14.585,14.585,-3.51,32.68,6,yes,16,afternoon
183,fruit,gold,4.49,3,13.47,debit card,0.48,0.88,4.25,1.2550000000000001,-3.84,18.33,1,no,16,afternoon
184,seafood,premium,10.19,2,20.38,debit card,0.09,0.42,4.25,1.2550000000000001,-3.84,18.33,1,no,16,afternoon
185,fruit,standard,0.49,2,0.98,cash,0.64,0.77,-6.243333333333333,-2.43,-17.07,0.77,1,no,19,night
186,fruit,gold,3.99,2,7.98,e-wallet,0.03,0.42,-5.1475,-0.265,-22.86,2.8,5,yes,19,night
187,fruit,non-member,4.99,1,4.99,cash,0.22,0.22,-5.1475,-0.265,-22.86,2.8,5,yes,19,night
188,fruit,standard,0.49,1,0.49,debit card,0.98,0.77,-5.1475,-0.265,-22.86,2.8,5,yes,19,night
189,canned foods,non-member,7.49,4,29.96,cash,0.35,0.73,-5.1475,-0.265,-22.86,2.8,5,yes,19,night
190,fruit,basic,0.49,4,1.96,cash,0.91,0.58,-4.1475,0.51,-20.39,2.78,0,no,14,afternoon
191,fruit,standard,0.19,1,0.19,cash,0.87,1.0,2.3249999999999997,-2.665,-3.64,18.27,0,no,12,afternoon
192,meat,basic,12.19,4,48.76,cash,0.81,0.72,2.3249999999999997,-2.665,-3.64,18.27,0,no,12,afternoon
193,fruit,premium,3.99,3,11.97,credit card,0.23,0.37,-19.88,-28.71,-29.11,-1.82,2,no,9,morning
194,pets,non-member,9.49,2,18.98,cash,0.78,0.13,-19.88,-28.71,-29.11,-1.82,2,no,9,morning
195,fruit,standard,0.49,4,1.96,e-wallet,0.75,0.88,0.7779999999999999,-1.19,-23.46,29.51,2,no,13,afternoon
196,fruit,non-member,4.49,4,17.96,cash,0.87,0.89,0.7779999999999999,-1.19,-23.46,29.51,2,no,13,afternoon
197,vegetables,standard,2.49,1,2.49,e-wallet,0.02,0.45,0.7779999999999999,-1.19,-23.46,29.51,2,no,13,afternoon
198,fruit,basic,1.49,3,4.47,e-wallet,0.58,0.81,-8.75,-3.425,-26.52,-1.63,3,no,15,afternoon
199,packaged foods,non-member,2.99,3,8.97,credit card,0.82,0.72,-8.75,-3.425,-26.52,-1.63,3,no,15,afternoon
200,fruit,gold,0.19,2,0.38,cash,0.01,0.84,-6.180000000000001,-2.4,-30.44,2.83,4,no,16,afternoon
201,baked goods,gold,10.99,1,10.99,debit card,0.36,0.09,-6.180000000000001,-2.4,-30.44,2.83,4,no,16,afternoon
202,fruit,gold,0.19,3,0.5700000000000001,cash,0.29,0.95,5.859999999999999,1.275,-2.92,30.08,6,yes,13,afternoon
203,canned foods,gold,2.49,1,2.49,cash,0.81,0.31,5.859999999999999,1.275,-2.92,30.08,6,yes,13,afternoon
204,dairy,standard,7.19,1,7.19,cash,0.48,0.13,5.859999999999999,1.275,-2.92,30.08,6,yes,13,afternoon
205,dairy,gold,7.19,1,7.19,debit card,0.48,0.13,5.859999999999999,1.275,-2.92,30.08,6,yes,13,afternoon
206,meat,basic,20.49,1,20.49,e-wallet,0.06,0.12,5.859999999999999,1.275,-2.92,30.08,6,yes,13,afternoon
207,fruit,gold,0.19,4,0.76,credit card,0.19,0.5,-0.935,-0.935,-2.41,0.54,0,no,10,morning
208,dairy,premium,9.19,3,27.57,credit card,0.54,0.57,-0.935,-0.935,-2.41,0.54,0,no,10,morning
209,baked goods,premium,10.19,2,20.38,cash,0.64,0.61,-0.935,-0.935,-2.41,0.54,0,no,10,morning
210,fruit,premium,3.99,1,3.99,credit card,0.73,0.85,2.0949999999999998,2.0949999999999998,1.33,2.86,6,yes,15,afternoon
211,pets,gold,9.49,2,18.98,e-wallet,0.25,0.5,2.0949999999999998,2.0949999999999998,1.33,2.86,6,yes,15,afternoon
212,fruit,premium,1.49,1,1.49,credit card,0.01,0.08,-4.905,-2.48,-22.67,1.09,5,yes,16,afternoon
213,refrigerated items,premium,3.49,2,6.98,debit card,0.63,0.57,-4.905,-2.48,-22.67,1.09,5,yes,16,afternoon
214,fruit,standard,0.19,4,0.76,debit card,0.85,0.29,-4.713333333333333,-1.7799999999999998,-26.58,2.22,5,yes,12,afternoon
