,transaction_id,timestamp,product_id,category,customer_type,unit_price,quantity,total,payment_type,lvl_estoque_past,lvl_estoque_to_predict,mean,median,min,max
23,3c46e735-8cb6-4ecf-ab3b-94d116651f26,2022-03-06 12:44:00,ecac012c-1dec-41d4-9ebd-56fb7166f6d9,fruit,standard,4.99,1,4.99,cash,0.77,0.52,-0.1675000000000001,0.15999999999999992,-3.29,2.3
24,b131e272-8fc4-40dc-acc1-d86a5f22d5c6,2022-03-06 12:44:00,4e7af07f-e739-4e42-b4a8-b3758acc1e8f,seafood,premium,16.49,3,49.47,e-wallet,0.08,0.36,-0.1675000000000001,0.15999999999999992,-3.29,2.3
25,e69fee61-b78f-435f-9543-85f695eabb42,2022-03-06 12:44:00,22b55005-75b7-4f7d-b13e-d445dff55038,kitchen,standard,10.49,1,10.49,debit card,0.37,0.48,-0.1675000000000001,0.15999999999999992,-3.29,2.3
26,93c9eeb9-314d-4bd4-b0d9-1e55e97d5273,2022-03-01 14:58:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,fruit,premium,3.99,4,15.96,e-wallet,0.99,0.02,4.546250000000001,-2.1350000000000002,-29.45,29.73
27,e3f3ddb3-1b44-4151-972e-a87823dc1b05,2022-03-01 14:58:00,8e21dcec-d775-4969-8334-05a37a5fd189,packaged foods,basic,2.99,4,11.96,e-wallet,0.96,0.01,4.546250000000001,-2.1350000000000002,-29.45,29.73
28,c08295eb-ddb6-4cb4-8290-3117158515a8,2022-03-01 14:58:00,0cc2986e-934c-447e-8f7b-a57b2ceb8693,meat,basic,16.19,2,32.38,credit card,0.07,0.52,4.546250000000001,-2.1350000000000002,-29.45,29.73
29,13049349-04ed-4df2-b320-eb2ce3f5fa16,2022-03-05 10:58:00,ecac012c-1dec-41d4-9ebd-56fb7166f6d9,fruit,premium,4.99,3,14.97,e-wallet,0.01,0.31,7.387499999999999,1.8199999999999998,-2.2,28.11
30,a4f08cae-dda4-4f09-8209-6b064b5905d3,2022-03-05 10:58:00,e8f4deca-106d-423c-b365-bb4beedb1eb6,refrigerated items,standard,3.19,1,3.19,credit card,0.24,0.84,7.387499999999999,1.8199999999999998,-2.2,28.11
31,05bd411c-b512-49a3-b61e-070ebbb33597,2022-03-04 14:41:00,35e00193-aa27-4121-87f4-6ac0d8a8671f,fruit,premium,0.49,4,1.96,e-wallet,0.31,0.54,0.275,0.51,-2.84,2.92
32,a016533b-7d7e-44ba-b37d-080b5fc271c3,2022-03-01 11:20:00,04da844d-8dba-4470-9119-e534d52a03a0,fruit,gold,0.49,1,0.49,cash,0.65,0.22,-4.163333333333333,-1.025,-23.75,2.67
33,464b8d77-bc32-49d7-9203-22cb9f2d9acf,2022-03-05 19:15:00,0ddc2379-adba-4fb0-aa97-19fcafc738a1,fruit,premium,3.99,4,15.96,e-wallet,0.67,0.38,-5.476666666666667,-1.0,-21.71,0.59
34,8f905c28-c168-4a57-9bfa-4f9da146bb46,2022-03-05 19:15:00,1a98e37e-9c10-43a5-be3e-860555a09cec,packaged foods,premium,6.19,1,6.19,cash,0.96,0.86,-5.476666666666667,-1.0,-21.71,0.59
35,cdadb465-b263-48ae-9bc6-df766a6bad46,2022-03-01 19:24:00,14736243-d346-438f-9535-d80fcb9f3882,fruit,standard,1.49,1,1.49,debit card,0.54,0.33,-0.21999999999999997,-0.21999999999999997,-2.92,2.48
36,d6c2b427-6562-4ae6-9118-0b9e5fb8b1b2,2022-03-01 19:24:00,4061b578-318d-4d23-899b-1c3e11192a09,cheese,gold,10.99,4,43.96,credit card,0.84,0.21,-0.21999999999999997,-0.21999999999999997,-2.92,2.48
37,1b5dcfd7-9e27-4fee-91af-95845d4d8ae6,2022-03-05 09:44:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,fruit,standard,3.99,3,11.97,e-wallet,0.02,0.2,-2.434285714285714,-1.48,-18.74,2.87
38,386c5ad0-fbc4-4e90-b5f6-dbea3c78924b,2022-03-05 09:44:00,35e00193-aa27-4121-87f4-6ac0d8a8671f,fruit,premium,0.49,3,1.47,debit card,0.99,0.06,-2.434285714285714,-1.48,-18.74,2.87
39,64e9b37c-63f9-410f-85d4-440502dedc20,2022-03-05 09:44:00,088aa3ae-70f3-45af-8d63-15102b71bead,dairy,non-member,9.49,2,18.98,e-wallet,0.74,0.99,-2.434285714285714,-1.48,-18.74,2.87
40,32f8045e-7f73-4e8d-aa12-13e309758447,2022-03-01 13:01:00,35e00193-aa27-4121-87f4-6ac0d8a8671f,fruit,basic,0.49,4,1.96,debit card,0.79,0.52,0.265,0.265,-1.16,1.69
41,e0940aa1-f237-49c0-a244-86446dee2246,2022-03-01 12:39:00,0ddc2379-adba-4fb0-aa97-19fcafc738a1,fruit,premium,3.99,2,7.98,e-wallet,0.2,0.88,3.8728571428571423,0.07,-21.19,30.8
42,103e9577-bd93-438c-98d0-6b36a41c8734,2022-03-07 13:13:00,7f5e86e6-f06f-45f6-bf44-27b095c9ad1d,fruit,gold,4.49,3,13.47,credit card,0.41,0.75,1.705,1.705,0.44,2.97
43,bb2fa273-4c1f-490d-b970-347098d7cf10,2022-03-07 13:13:00,7e33937d-7b4d-426c-a72f-382485b6df26,cleaning products,standard,9.49,1,9.49,e-wallet,0.73,0.46,1.705,1.705,0.44,2.97
44,35c001c3-4fc6-4f4e-a21c-191f54958dde,2022-03-03 10:55:00,80da8348-1707-403f-8be7-9e6deeccc883,fruit,standard,0.19,2,0.38,credit card,0.02,0.69,-6.016666666666667,-2.52,-30.19,2.16
45,4dc78a88-b7ad-429b-b231-cf6bbef9dbe4,2022-03-03 10:55:00,cbab5824-54de-447f-8282-6683f5a27a47,seafood,standard,10.19,3,30.57,cash,0.51,0.19,-6.016666666666667,-2.52,-30.19,2.16
46,4ef0aaad-7b06-4016-a634-dc58c9cf61ff,2022-03-02 15:44:00,ad81b46c-bf38-41cf-9b54-5fe7f5eba93e,fruit,non-member,3.99,1,3.99,cash,0.48,0.11,-1.6480000000000001,0.93,-27.96,18.61
47,413b02d4-c8b4-40d4-9841-d7a4594bd6ec,2022-03-02 15:44:00,2cee124c-ca13-4b13-a20a-253900ca2b81,baked goods,standard,5.49,4,21.96,credit card,0.93,0.45,-1.6480000000000001,0.93,-27.96,18.61
48,455b3826-ee82-4304-81c8-c7291faef737,2022-03-02 15:44:00,731d3051-6ab4-45a2-a5fd-b3b045ebb480,pets,standard,14.19,4,56.76,debit card,0.19,0.89,-1.6480000000000001,0.93,-27.96,18.61
49,8d9f8462-420f-4bd8-a1d9-e5fd60108ae5,2022-03-05 09:55:00,04da844d-8dba-4470-9119-e534d52a03a0,fruit,basic,0.49,4,1.96,e-wallet,0.5,0.91,-1.39875,-2.36,-3.87,1.98
50,d5b86c57-dbfa-473f-bd0a-034b88c3a3d3,2022-03-05 09:55:00,1dbe2caf-d1ed-486d-be49-13697c170a30,kitchen,standard,18.49,2,36.98,debit card,0.54,0.58,-1.39875,-2.36,-3.87,1.98
51,973f952b-e2e0-4c9c-b63a-45779d6f0612,2022-03-06 16:58:00,7c55cbd4-f306-4c04-a030-628cbe7867c1,fruit,standard,0.19,4,0.76,debit card,0.09,0.47,-5.026666666666667,-1.84,-29.76,16.52
52,ff18939e-1f51-4658-8f5e-aee1ca609d8f,2022-03-06 15:46:00,ad81b46c-bf38-41cf-9b54-5fe7f5eba93e,fruit,non-member,3.99,2,7.98,e-wallet,0.73,0.85,-12.43,-12.43,-25.98,1.12
53,c38fbae2-73c5-4002-8c55-4f9f5a80daf5,2022-03-06 15:46:00,74e56e59-3407-4f57-b437-25aa27793b0c,baked goods,gold,10.99,4,43.96,debit card,0.9,0.09,-12.43,-12.43,-25.98,1.12
54,b7426358-7b45-4778-9750-f979d0670e6d,2022-03-07 11:15:00,7f5e86e6-f06f-45f6-bf44-27b095c9ad1d,fruit,premium,4.49,4,17.96,credit card,0.9,0.41,-1.0459999999999998,-2.33,-23.17,21.92
55,b1672ded-82e6-4b07-8f29-ee3cd6f3ad57,2022-03-07 11:15:00,ecac012c-1dec-41d4-9ebd-56fb7166f6d9,fruit,non-member,4.99,1,4.99,debit card,0.92,0.48,-1.0459999999999998,-2.33,-23.17,21.92
56,a0a1b350-4487-4136-9f14-258d5f377d79,2022-03-01 17:45:00,ecac012c-1dec-41d4-9ebd-56fb7166f6d9,fruit,premium,4.99,2,9.98,e-wallet,0.77,0.69,4.108333333333333,-2.1399999999999997,-3.78,33.51
57,c284f11d-c84a-493e-bbb9-1583bd2af3ba,2022-03-01 17:45:00,80da8348-1707-403f-8be7-9e6deeccc883,fruit,premium,0.19,2,0.38,cash,0.05,0.23,4.108333333333333,-2.1399999999999997,-3.78,33.51
58,032197cd-dfd3-4106-8c8c-d7a8a96ed0ec,2022-03-01 17:45:00,c6ffd15f-c133-47a2-93e5-828eb4ad3e26,vegetables,gold,1.19,1,1.19,cash,0.5,0.25,4.108333333333333,-2.1399999999999997,-3.78,33.51
59,69e9bd49-6ea5-48fc-96f6-d3f754c3032a,2022-03-01 17:45:00,3c5686eb-27fd-4ff2-80a5-975cc1898d40,refrigerated items,premium,6.49,4,25.96,credit card,0.33,0.86,4.108333333333333,-2.1399999999999997,-3.78,33.51
60,c62bb4c0-77dc-40ec-a260-3aa8b92d129f,2022-03-01 17:45:00,19ab62ef-c7aa-4035-a0fc-7c7d64721cda,kitchen,standard,18.19,4,72.76,debit card,0.95,0.1,4.108333333333333,-2.1399999999999997,-3.78,33.51
61,3021076e-62cc-4c0c-8b61-653b937e3526,2022-03-07 09:04:00,7c55cbd4-f306-4c04-a030-628cbe7867c1,fruit,gold,0.19,2,0.38,credit card,0.47,0.64,12.532,1.9,-2.3,33.2
62,cbf50732-908d-4dd7-bb76-42b89ddc1d01,2022-03-07 09:04:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,fruit,non-member,3.99,4,15.96,cash,0.9,0.86,12.532,1.9,-2.3,33.2
63,adc3e302-1a26-4524-afc6-e7165bfaed79,2022-03-07 09:04:00,2c769073-9748-4623-87c0-7fae1a1e64d9,frozen,non-member,11.99,1,11.99,credit card,0.2,0.28,12.532,1.9,-2.3,33.2
64,16280a5d-1130-4167-90ee-0dfea4d8eaa0,2022-03-07 09:04:00,3bc41fec-bf85-4354-b832-d56751d2f283,meat,basic,11.99,1,11.99,debit card,0.95,0.26,12.532,1.9,-2.3,33.2
65,1d2cd5bc-b31a-4320-9f62-aeafcb28cca8,2022-03-07 09:04:00,4111902b-5c4f-4f6f-8768-557f1ca3f8d4,seafood,premium,12.99,3,38.97,cash,0.58,0.75,12.532,1.9,-2.3,33.2
66,db19bfd4-32b0-4adf-8423-2bef3b5c633c,2022-03-02 14:44:00,ecac012c-1dec-41d4-9ebd-56fb7166f6d9,fruit,standard,4.99,3,14.97,debit card,0.67,0.87,0.22833333333333336,0.515,-3.35,2.41
67,014715dd-c163-45d3-bb81-011e91060ef0,2022-03-02 14:44:00,dcc48aec-f9dc-4338-95ec-0b449ea81778,baked goods,non-member,7.99,3,23.97,e-wallet,0.08,0.7,0.22833333333333336,0.515,-3.35,2.41
68,b0262924-e54e-45d7-803b-9e318f47df0d,2022-03-03 09:43:00,80da8348-1707-403f-8be7-9e6deeccc883,fruit,premium,0.19,1,0.19,cash,0.62,0.59,0.13333333333333364,-2.6,-28.99,24.27
69,51c1ac0b-efb1-4b7c-b1e2-1edfa1ab5f6b,2022-03-03 09:43:00,9544c762-4800-4bf0-af5a-564dbc1b1aef,pets,premium,9.49,1,9.49,e-wallet,0.02,0.4,0.13333333333333364,-2.6,-28.99,24.27
70,762b1e99-7071-4c73-883d-606b93713f5e,2022-03-02 16:01:00,80da8348-1707-403f-8be7-9e6deeccc883,fruit,basic,0.19,3,0.5700000000000001,cash,0.81,0.71,-3.3371428571428576,0.37,-25.1,2.45
71,81441775-d782-43b8-bd48-6efede33eed1,2022-03-07 09:07:00,0ddc2379-adba-4fb0-aa97-19fcafc738a1,fruit,standard,3.99,4,15.96,credit card,0.07,0.55,-5.994,-1.06,-29.55,2.6
72,04b7748d-0a5f-4a25-a712-158c7e27c367,2022-03-07 09:07:00,97953db0-6328-4c29-8ea6-fbf63256395a,packaged foods,premium,4.99,3,14.97,e-wallet,0.63,0.14,-5.994,-1.06,-29.55,2.6
73,e2e106c4-c3bb-4b50-80ed-2e14574d6017,2022-03-07 09:07:00,f01b189c-6345-4639-a8d1-89e1fc67c443,meat,gold,14.99,3,44.97,credit card,0.36,0.11,-5.994,-1.06,-29.55,2.6
74,244e8333-6593-46c2-a3ae-21877c3891c0,2022-03-02 11:24:00,35e00193-aa27-4121-87f4-6ac0d8a8671f,fruit,standard,0.49,4,1.96,credit card,0.26,0.56,0.584,1.52,-2.59,2.34
75,27c3643e-022e-4316-85bf-6fcc2f9c20f4,2022-03-02 11:24:00,be657df2-49cd-44fb-852e-7204b6c2c5ba,dairy,basic,9.19,1,9.19,e-wallet,0.32,0.82,0.584,1.52,-2.59,2.34
76,998c2c93-314c-4370-860a-1c67163b06b9,2022-03-02 12:09:00,ad81b46c-bf38-41cf-9b54-5fe7f5eba93e,fruit,basic,3.99,4,15.96,e-wallet,0.22,0.52,5.012,0.61,-2.6,25.98
77,503234f9-1017-4204-a9e9-239253dbdc4c,2022-03-02 12:09:00,7c55cbd4-f306-4c04-a030-628cbe7867c1,fruit,basic,0.19,2,0.38,e-wallet,0.83,0.67,5.012,0.61,-2.6,25.98
78,4f70b9ae-8769-4aca-8ddd-d8b3c708fb72,2022-03-02 12:09:00,6880b9bc-31e4-470f-80d6-6a9088e1195a,refrigerated items,gold,8.19,1,8.19,e-wallet,0.32,0.54,5.012,0.61,-2.6,25.98
79,d510e970-b720-4fa0-a044-f1861b1dbfec,2022-03-04 09:58:00,7c55cbd4-f306-4c04-a030-628cbe7867c1,fruit,gold,0.19,2,0.38,credit card,0.43,0.51,-6.6125,-2.32,-21.9,0.09
80,ede96476-dab0-467d-912a-7a7caf301bdc,2022-03-04 09:58:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,fruit,gold,3.99,4,15.96,cash,0.54,0.18,-6.6125,-2.32,-21.9,0.09
81,787688ec-a318-4e3f-8ac7-dbe2ce7744aa,2022-03-02 13:40:00,ad81b46c-bf38-41cf-9b54-5fe7f5eba93e,fruit,standard,3.99,2,7.98,debit card,0.94,0.3,-0.8533333333333335,-2.06,-2.43,1.93
82,273c4646-9330-48cf-9cc8-77a0eb37a9d7,2022-03-02 13:40:00,4a5b62f3-755f-4b82-9eaa-2e124d02d203,refrigerated items,standard,10.99,3,32.97,debit card,0.98,0.69,-0.8533333333333335,-2.06,-2.43,1.93
83,44f79aad-c7d0-4e83-9e30-c002df89c4fc,2022-03-02 13:40:00,e5aa230f-25f1-49a2-b8bf-816e95d53747,spices and herbs,standard,4.99,3,14.97,e-wallet,0.1,0.22,-0.8533333333333335,-2.06,-2.43,1.93
84,d8fda05d-f14e-4ff2-bb50-f112318d0e9c,2022-03-02 13:40:00,ae7c026a-2854-4342-8e0b-b1186cedbbe3,canned foods,standard,8.99,4,35.96,e-wallet,0.66,0.7,-0.8533333333333335,-2.06,-2.43,1.93
85,ff4c07e0-ae5b-445a-8f34-e44b9d5837f8,2022-03-02 13:40:00,592e6546-5e4c-4365-bbea-179f1d198141,beverages,non-member,6.19,4,24.76,cash,0.88,0.79,-0.8533333333333335,-2.06,-2.43,1.93
86,cfdcb3cc-92b4-4ae6-a682-ef642638221d,2022-03-02 19:31:00,7c55cbd4-f306-4c04-a030-628cbe7867c1,fruit,standard,0.19,1,0.19,e-wallet,0.65,0.39,-5.294,-2.3,-24.46,1.65
87,e88b9edd-e346-472f-9eb2-f5b2d82c23ab,2022-03-02 19:31:00,1cf0b205-85d0-4f17-86e7-5f4a3b309f5e,dairy,premium,8.19,4,32.76,credit card,0.33,0.36,-5.294,-2.3,-24.46,1.65
88,ee567c0b-a697-4d11-8dbe-1d48b9626b17,2022-03-02 19:31:00,2ab19de3-f6ff-4344-ad59-e59fb6c9cfa8,cleaning products,standard,7.49,1,7.49,cash,0.94,0.69,-5.294,-2.3,-24.46,1.65
89,e86bd814-b3ba-424c-9956-4b4d2f58ce88,2022-03-01 10:17:00,80da8348-1707-403f-8be7-9e6deeccc883,fruit,standard,0.19,2,0.38,e-wallet,0.91,0.91,4.723999999999999,1.88,-2.67,20.91
90,e77e7e1d-1c46-447c-954a-27b82b29f6ab,2022-03-01 10:17:00,7c55cbd4-f306-4c04-a030-628cbe7867c1,fruit,gold,0.19,2,0.38,debit card,0.25,0.36,4.723999999999999,1.88,-2.67,20.91
91,08e6aaac-47d5-4c5b-9b77-29346f337b97,2022-03-01 10:17:00,80da8348-1707-403f-8be7-9e6deeccc883,fruit,non-member,0.19,2,0.38,debit card,0.91,0.91,4.723999999999999,1.88,-2.67,20.91
92,7020c3c7-6eac-4309-841e-32caf7448b08,2022-03-01 10:17:00,ce8f3a04-d1a4-43b1-a7c2-fa1b8e7674c8,vegetables,basic,4.19,2,8.38,debit card,0.26,0.86,4.723999999999999,1.88,-2.67,20.91
93,0191aac9-0998-4263-8418-98ee3472d0c2,2022-03-01 10:17:00,01f3cdd9-8e9e-4dff-9b5c-69698a0388d0,vegetables,gold,1.49,1,1.49,cash,0.14,0.94,4.723999999999999,1.88,-2.67,20.91
94,3b7045e1-f0a3-4e07-9807-38a92d3a7444,2022-03-03 19:57:00,04da844d-8dba-4470-9119-e534d52a03a0,fruit,non-member,0.49,3,1.47,e-wallet,0.15,0.75,2.315714285714286,0.75,-3.6,15.57
95,01265273-6a81-4ec6-9796-ea36f860d1d5,2022-03-03 19:57:00,c1ababe7-3f53-457b-8456-9effd86f18f1,dairy,basic,8.19,3,24.57,cash,0.89,0.81,2.315714285714286,0.75,-3.6,15.57
96,fba8a07e-6410-464b-bb14-d3fae79a2009,2022-03-03 19:57:00,16e43054-a634-40c3-98cf-3e84128ceba8,baking,gold,7.49,3,22.47,debit card,0.35,0.4,2.315714285714286,0.75,-3.6,15.57
97,0bd087e2-c718-4b21-9647-bba6d0128511,2022-03-05 14:47:00,7f5e86e6-f06f-45f6-bf44-27b095c9ad1d,fruit,basic,4.49,4,17.96,debit card,0.17,0.38,-0.16166666666666663,-0.18499999999999994,-2.27,2.63
98,77248b8f-39f9-4485-b187-42fc1c91876e,2022-03-05 14:47:00,8e21dcec-d775-4969-8334-05a37a5fd189,packaged foods,premium,2.99,1,2.99,e-wallet,0.29,0.21,-0.16166666666666663,-0.18499999999999994,-2.27,2.63
99,733abbfc-7ffc-4fe1-85cb-303c4109ea1d,2022-03-05 14:47:00,9708cf5b-aa69-4320-a013-9d234c40e63f,cheese,basic,13.99,2,27.98,e-wallet,0.85,0.34,-0.16166666666666663,-0.18499999999999994,-2.27,2.63
100,27682419-fc23-4f0b-be1e-1e018dbdedfc,2022-03-05 14:47:00,9dac884e-865a-45a3-bb58-28bf02891ccf,meat,gold,18.49,1,18.49,e-wallet,0.79,0.18,-0.16166666666666663,-0.18499999999999994,-2.27,2.63
101,cd1b1064-06d5-48e2-b6c9-c601a6493101,2022-03-05 14:47:00,2ab19de3-f6ff-4344-ad59-e59fb6c9cfa8,cleaning products,basic,7.49,1,7.49,credit card,0.02,0.9,-0.16166666666666663,-0.18499999999999994,-2.27,2.63
102,ceeb3ed3-d4db-4b3e-8852-f20852a1c3f6,2022-03-04 13:52:00,80da8348-1707-403f-8be7-9e6deeccc883,fruit,non-member,0.19,2,0.38,credit card,0.54,0.5,-5.90125,-2.27,-23.82,2.88
103,2f9d19a5-5b23-448b-8ac7-a61927238e68,2022-03-04 13:52:00,e8f4deca-106d-423c-b365-bb4beedb1eb6,refrigerated items,basic,3.19,3,9.57,e-wallet,0.49,0.78,-5.90125,-2.27,-23.82,2.88
104,210d1927-28c8-48f7-ad29-ce2e4c8a9334,2022-03-06 10:57:00,ecac012c-1dec-41d4-9ebd-56fb7166f6d9,fruit,basic,4.99,2,9.98,e-wallet,0.22,0.84,-3.73,-3.73,-3.73,-3.73
105,7dae9345-1f9f-4cca-9363-03c81c329f47,2022-03-06 10:57:00,ae7c026a-2854-4342-8e0b-b1186cedbbe3,canned foods,non-member,8.99,2,17.98,e-wallet,0.35,0.27,-3.73,-3.73,-3.73,-3.73
106,f27c6bd9-e622-4f89-87e4-59e87811525e,2022-03-05 17:27:00,0ddc2379-adba-4fb0-aa97-19fcafc738a1,fruit,non-member,3.99,1,3.99,debit card,0.14,0.67,-0.6533333333333334,-1.2,-3.43,2.67
107,1b119492-16b1-4f46-9637-2bcd19a4f776,2022-03-05 17:27:00,6fdec15b-fd57-4920-a84f-211532cbe46a,dairy,standard,7.19,2,14.38,credit card,0.19,0.35,-0.6533333333333334,-1.2,-3.43,2.67
108,80ce0955-a90a-447a-8c56-996d35248e24,2022-03-05 17:27:00,14741abf-3fe6-4c84-8918-4a0afd463aed,seafood,gold,20.49,2,40.98,e-wallet,0.87,0.69,-0.6533333333333334,-1.2,-3.43,2.67
109,e2029808-05e5-4d55-8f09-f862f5014f8e,2022-03-03 13:18:00,0ddc2379-adba-4fb0-aa97-19fcafc738a1,fruit,gold,3.99,1,3.99,credit card,0.27,0.6,0.91,0.91,0.91,0.91
110,847c9203-bdf8-44fd-afde-ebefd345ea53,2022-03-03 13:18:00,ecac012c-1dec-41d4-9ebd-56fb7166f6d9,fruit,premium,4.99,2,9.98,cash,0.34,0.92,0.91,0.91,0.91,0.91
111,50f49230-06a3-47c0-84e5-ed56010f721e,2022-03-03 13:18:00,68edf843-f13c-4ac8-bcf7-b3062266dbbb,vegetables,standard,0.49,3,1.47,debit card,0.8,0.85,0.91,0.91,0.91,0.91
112,a1233c18-aee9-486b-8210-5ec2c2e36bed,2022-03-06 09:21:00,7c55cbd4-f306-4c04-a030-628cbe7867c1,fruit,non-member,0.19,1,0.19,cash,0.82,0.13,-10.533333333333333,-3.02,-27.49,-1.09
113,3b504648-4ba3-433b-88ea-c3080ef5612d,2022-03-06 09:21:00,e22d5756-f645-4305-bb23-6cbdf0104c36,packaged foods,non-member,2.19,4,8.76,debit card,0.06,0.48,-10.533333333333333,-3.02,-27.49,-1.09
